date,regime,risk_on,macro_score,gdp_z,infl_z,m2_z,vel_z,yield_level_z
1973-08-31,Stagflation,,,-0.6127019451594584,5.312139073709926,-1.112931031239322,0.025731510340264534,
1973-09-30,Stagflation,,,-0.6127019451594584,0.08320963446447646,-1.5999937917310383,0.025731510340264534,
1973-10-31,Overheating,,,1.9386496034788945,1.7110344430305457,-0.7450171846113098,2.42337134408161,
1973-11-30,Stagflation,,,-0.6143612683465957,0.8346151081302696,0.14596336342377006,-0.027878900149350395,
1973-12-31,Stagflation,,,-0.6143612683465957,1.581098250738534,0.22073974258286866,-0.027878900149350395,
1974-01-31,Overheating,,,0.286588813342658,2.2047761274687656,-0.4991116244196779,-1.1940502440984717,
1974-02-28,Stagflation,,,-0.6048489264703915,2.0477807794391785,-0.4210543502429541,0.013990536385831451,
1974-03-31,Stagflation,,,-0.6048489264703915,1.9577646771866193,-0.031751538280138346,0.013990536385831451,
1974-04-30,Overheating,,,1.6475038835212055,0.5220466967087978,-0.9486057865877833,1.9514326263848463,
1974-05-31,Stagflation,,,-0.6087174602261941,1.8043435296596693,-1.276280011924645,-0.0020285265666658563,
1974-06-30,Stagflation,,,-0.6087174602261941,1.0769203308087105,-0.8435351519324925,-0.0020285265666658563,
1974-07-31,Overheating,,,1.0914989596844658,0.3955219171489949,-0.7491198332024329,1.3817674412378973,
1974-08-31,Stagflation,,,-0.6082033629432096,2.1999245441319686,-1.0356102405586383,0.010758946279274694,
1974-09-30,Stagflation,,,-0.6082033629432096,2.5721140184498594,-0.7211090533744252,0.010758946279274694,
1974-10-31,Overheating,,,1.5403434586300089,0.7737460221976793,-0.2772039000867128,1.4047455586593296,
1974-11-30,Stagflation,,,-0.6206300039151839,1.2838963324876729,-0.3297898191626585,-0.014458961237312457,
1974-12-31,Stagflation,,,-0.6206300039151839,0.6879279979634646,-0.8681531470748973,-0.014458961237312457,
1975-01-31,Overheating,,,0.2564851819780257,0.6571020833117147,-0.6789880791865076,-1.214594826676893,
1975-02-28,Stagflation,,,-0.6180830040390072,0.09645927130464377,0.34900997841787573,0.028423986986536455,
1975-03-31,Contraction,,,-0.6180830040390072,-0.4438784443493076,1.3006093406427441,0.028423986986536455,
1975-04-30,Recovery,,,1.2430188035339251,-0.4404724866648083,0.9696431925238153,-1.9655316769924338,
1975-05-31,Contraction,,,-0.6218771209220373,-0.9711429450766929,1.7381549090444077,0.08220151679574027,
1975-06-30,Stagflation,,,-0.6218771209220373,0.6057298947760792,2.2623053524802414,0.08220151679574027,
1975-07-31,Overheating,,,2.2273481406016478,1.0778574208520533,1.2515536968771717,-0.093545390393043,
1975-08-31,Contraction,,,-0.6226800486569151,-0.5054916921791915,0.02024594100945009,0.07319210067619739,
1975-09-30,Stagflation,,,-0.6226800486569151,0.5135952099730711,0.12628681713221604,0.07319210067619739,
1975-10-31,Recovery,,,1.7642287080497605,-0.01574446464191208,-0.48770413913646204,1.0151106338620195,
1975-11-30,Stagflation,,,-0.644034897948633,0.47436076640775604,0.292988881809065,-6.626343892466121e-05,
1975-12-31,Contraction,,,-0.644034897948633,-0.04718066454729909,0.3232949836244258,-6.626343892466121e-05,
1976-01-31,Recovery,,,2.0664046177899134,-0.5648728758813742,0.6071059554323615,0.21265276798608684,
1976-02-29,Contraction,,,-0.6511368233818586,-1.0914925447091435,1.484126334343604,0.02492976981793798,
1976-03-31,Contraction,,,-0.6511368233818586,-1.0853789064658357,0.37406817535748915,0.02492976981793798,
1976-04-30,Recovery,,,0.779185215562849,-1.079351669743031,0.6759609398226242,-2.0707388128686777,
1976-05-31,Contraction,,,-0.6504363254328864,-0.07784832720373339,0.80164080749658,0.0054377286479776145,
1976-06-30,Contraction,,,-0.6504363254328864,-0.08755483731233503,-0.8144757268291402,0.0054377286479776145,
1976-07-31,Recovery,,,0.8597408262058864,-0.10946467612115861,0.06531060342263197,-1.4231844909934233,
1976-08-31,Contraction,,,-0.6504159618445133,-0.13151238541943616,1.0343614227322269,-0.002848715534944135,
1976-09-30,Contraction,,,-0.6504159618445133,-0.15371915322690016,0.9093604758119,-0.002848715534944135,
1976-10-31,Recovery,,,1.3749021754674633,-0.1761069964514719,1.3850798997897087,-1.9288986670589332,
1976-11-30,Contraction,,,-0.6597282129934496,-0.6922912471610602,1.0587019116598186,-0.018872353298494297,
1976-12-31,Contraction,,,-0.6597282129934496,-0.20964971701096446,1.13858586285936,-0.018872353298494297,
1977-01-31,Recovery,,,1.6327279572388738,-0.23257067374610207,0.94163131382073,-1.0560314305996663,
1977-02-28,Stagflation,,,-0.6614559286699887,1.2301136231018694,0.7153628206716033,0.009720888763745062,
1977-03-31,Contraction,,,-0.6614559286699887,-0.31134466586334186,0.33253406177585415,0.009720888763745062,
1977-04-30,Overheating,,,2.0670299387346405,0.16453524556067908,0.3437175836889234,1.2755483122619862,
1977-05-31,Contraction,,,-0.6598562685115583,-0.8679613296191385,-0.08816235846966117,0.0007287512496417178,
1977-06-30,Contraction,,,-0.6598562685115583,-0.3824787608112996,-0.23991388184768217,0.0007287512496417178,
1977-07-31,Recovery,,,1.7434842199667733,-0.407455883456359,-0.20771001872122957,1.2571206578704184,
1977-08-31,Contraction,,,-0.6618164547355139,-0.4329096257771234,0.12553453920146054,-0.06530834324860761,
1977-09-30,Contraction,,,-0.6618164547355139,-0.9416669108849157,-0.13178294552755107,-0.06530834324860761,
1977-10-31,Recovery,,,1.0733327239007466,-0.45337406650686796,-0.45980874877037753,0.13935713643315828,
1977-11-30,Stagflation,,,-0.6608934501480033,0.04285965126907339,-0.31796099483258083,-0.0804769501310742,
1977-12-31,Contraction,,,-0.6608934501480033,-0.49997345225516415,-0.42968117425669783,-0.0804769501310742,
1978-01-31,Recovery,,,0.8231791198288321,-0.002412261023621641,-0.07541569888684438,-0.2690028921391648,
1978-02-28,Contraction,,,-0.6617399627594305,-0.5147571773239115,-0.9354621587212448,-0.03917386204514276,
1978-03-31,Stagflation,,,-0.6617399627594305,0.002492508719849204,-0.7690757464914911,-0.03917386204514276,
1978-04-30,Overheating,,,3.729219034240298,0.49276235596984225,-0.42613495199716167,5.470905451227256,
1978-05-31,Stagflation,,,-0.6304227456477292,0.9468470134006058,0.01711655681731213,-0.09871590136513188,
1978-06-30,Stagflation,,,-0.6304227456477292,0.4160367652541921,-0.48632473461405196,-0.09871590136513188,
1978-07-31,Overheating,,,1.3604002655900589,0.3690709366187337,-1.0634602123298256,1.0720721825721606,
1978-08-31,Contraction,,,-0.637414016378214,-0.10524834595987076,-0.20872068056308635,-0.11617973366133165,
1978-09-30,Stagflation,,,-0.637414016378214,1.0095193313362476,0.24016396161620274,-0.11617973366133165,
1978-10-31,Overheating,,,1.8508755450930616,0.9760572408958772,-0.8287899861191989,2.0211460445569944,
1978-11-30,Contraction,,,-0.6369675148490535,-0.18695912489765731,-0.9409349905318081,-0.11381614860248866,
1978-12-31,Contraction,,,-0.6369675148490535,-0.1838188925782254,-0.9038003982524927,-0.11381614860248866,
1979-01-31,Overheating,,,0.8053055857703758,0.9606652251352865,-1.2138729873501493,0.6395813287440173,
1979-02-28,Stagflation,,,-0.6455004633391449,1.5099794833273577,-1.0687894076745355,-0.1473220162472924,
1979-03-31,Stagflation,,,-0.6455004633391449,1.4793288230633452,-0.18151663037041593,-0.1473220162472924,
1979-04-30,Overheating,,,1.2071005289181727,1.3915313921179804,0.7815647372455456,0.11856457181190615,
1979-05-31,Stagflation,,,-0.6453816218904267,1.8760005602509824,-0.7542986882303601,-0.12263906352482648,
1979-06-30,Stagflation,,,-0.6453816218904267,1.7669640018047685,0.3416738309487339,-0.12263906352482648,
1979-07-31,Overheating,,,1.4560510906753439,1.6503480946927949,0.0471253994740391,0.7740899060601548,
1979-08-31,Stagflation,,,-0.6486626168686979,1.149759769184117,-0.007264550017602687,-0.11578304202786235,
1979-09-30,Stagflation,,,-0.6486626168686979,1.2140118797732677,-1.1185612910862375,-0.11578304202786235,
1979-10-31,Overheating,,,0.8697263984015445,1.659408083579454,-1.4015986705493544,0.7854030064800979,
1979-11-30,Stagflation,,,-0.6469152760741569,1.5968894131414952,-1.5679033309320634,-0.10771299140752742,
1979-12-31,Stagflation,,,-0.6469152760741569,1.9719983327042785,-1.0368932686748031,-0.10771299140752742,
1980-01-31,Overheating,,,1.0656134156308241,2.678211177724289,-0.7709795499462117,0.832139061211771,
1980-02-29,Stagflation,,,-0.6572347128671971,2.0408453646422084,-0.0744575236357931,-0.14638881585913635,
1980-03-31,Stagflation,,,-0.6572347128671971,2.272593927306456,-1.6520534728414284,-0.14638881585913635,
1980-04-30,Stagflation,,,-0.4451148552398351,0.9528941017421195,-2.194075354562402,-1.9599430645334555,
1980-05-31,Stagflation,,,-0.6376907387676465,0.8930736490545642,-0.3926258231597957,-0.15438469310052513,
1980-06-30,Stagflation,,,-0.6376907387676465,0.8431690060604318,1.309041966328844,-0.15438469310052513,
1980-07-31,Recovery,,,0.9123724567714998,-1.9037468535645927,1.1452544193754213,-1.43935108579627,
1980-08-31,Stagflation,,,-0.6358447811276497,0.02963044267742774,1.0039942619905011,-0.13290394621261123,
1980-09-30,Stagflation,,,-0.6358447811276497,0.3981779748951333,0.10379783035399436,-0.13290394621261123,
1980-10-31,Overheating,,,2.5595054081791573,0.7398524493634067,-0.34052373553905063,3.0976447095816297,
1980-11-30,Stagflation,,,-0.6301884582558016,1.0656310268007252,-0.29635279038107815,-0.16201278470752578,
1980-12-31,Stagflation,,,-0.6301884582558016,0.632681296847355,-1.910451046128013,-0.16201278470752578,
1981-01-31,Overheating,,,2.5481501819094574,0.5801771675033204,-1.14581775138589,3.3869160935991816,
1981-02-28,Stagflation,,,-0.6249617744925897,0.5268438656107768,-0.021754158152710153,-0.20286932785670955,
1981-03-31,Contraction,,,-0.6249617744925897,-0.29701436603237436,1.4006235206912692,-0.20286932785670955,
1981-04-30,Recovery,,,0.2197055632034109,-0.7473380802866918,2.346936661307789,-1.9875520859578637,
1981-05-31,Contraction,,,-0.6204704880294202,-0.3694170928371892,-1.596762851915174,-0.19570362390486912,
1981-06-30,Stagflation,,,-0.6204704880294202,0.3922695649617235,-1.3353449800301018,-0.19570362390486912,
1981-07-31,Overheating,,,1.4669632048081631,1.1196381608386163,-0.13516674026743203,1.3783266278070556,
1981-08-31,Contraction,,,-0.6253032085468077,-0.11284017677831436,0.045968139998673295,-0.2384026202463673,
1981-09-30,Stagflation,,,-0.6253032085468077,0.6248377743113996,-0.10370434820966311,-0.2384026202463673,
1981-10-31,Contraction,,,-0.1874952282489906,-1.7064893473546212,0.8350439764929813,-2.4922092419267217,
1981-11-30,Contraction,,,-0.6097220782852771,-1.3429279440664867,0.4970273533382897,-0.21282533979938703,
1981-12-31,Contraction,,,-0.6097220782852771,-1.693718502383392,1.6723142869730712,-0.21282533979938703,
1982-01-31,Contraction,,,-0.7181821420559521,-1.6603365947069542,0.6183421658315792,-2.864693389428933,
1982-02-28,Contraction,,,-0.5814862512027423,-1.5960109250479648,-1.8677885521191921,-0.16474480423445453,
1982-03-31,Contraction,,,-0.5814862512027423,-2.527467369508691,-0.023339438385852864,-0.16474480423445453,
1982-04-30,Recovery,,,0.6643105270693861,-1.4502510928304464,1.203979451668665,-0.5071318661535075,
1982-05-31,Stagflation,,,-0.5758647006770229,0.5455890522140835,-0.17622293756940188,-0.1457686779175233,
1982-06-30,Stagflation,,,-0.5758647006770229,1.1545615710342625,-0.38769894562885054,-0.1457686779175233,
1982-07-31,Recovery,,,0.17733282179461005,-0.8917654915200478,-1.497628136614631,-0.7848977835883815,
1982-08-31,Contraction,,,-0.563961916905225,-1.8414090333290867,0.3213203629265832,-0.12142835666924452,
1982-09-30,Contraction,,,-0.563961916905225,-2.3944981891151143,0.19052538070613656,-0.12142835666924452,
1982-10-31,Recovery,,,0.22490692439489268,-1.1295604694662547,-0.2449319906926721,-1.3509043791514939,
1982-11-30,Contraction,,,-0.5553561086992613,-2.5112824908058924,0.3219927856671942,-0.09650780562722298,
1982-12-31,Contraction,,,-0.5553561086992613,-2.8596273960413052,1.9643739238443316,-0.09650780562722298,
1983-01-31,Recovery,,,0.9473186059560962,-1.4365527075940163,5.616776677851252,-3.264204172294183,
1983-02-28,Contraction,,,-0.5573072146801603,-1.6592091475745183,2.9183704961373556,-0.03550406104013917,
1983-03-31,Contraction,,,-0.5573072146801603,-1.6014245498792128,0.4421574965957461,-0.03550406104013917,
1983-04-30,Recovery,,,1.8453253864390526,-0.04113000768892234,-0.1988605821107471,0.5451327084240176,
1983-05-31,Contraction,,,-0.5783705043199576,-0.802170978016158,-0.07198532608659883,0.02450993018239202,
1983-06-30,Contraction,,,-0.5783705043199576,-1.2761502352696172,-0.5798802238211764,0.02450993018239202,
1983-07-31,Recovery,,,1.8627742716156808,-0.7544920509879048,-0.4839994143489469,1.6698013453465677,
1983-08-31,Contraction,,,-0.5783714568590511,-0.987572353000059,-0.731277573665879,0.012191463276346657,
1983-09-30,Contraction,0.5085205862703633,0.1363425793806829,-0.5783714568590511,-0.9592808541161925,-0.7162685438876244,0.012191463276346657,0.45951026273481926
1983-10-31,Recovery,0.7612227833446651,4.637580385896361,1.718436685577011,-0.6946533766901912,0.07854575430656345,1.167501802420611,0.9784427669019841
1983-11-30,Contraction,0.5299591170027225,0.47992075927390826,-0.5792210780594186,-0.9234489538063497,-0.28455672399160087,0.021647169334299134,0.3986024381842789
1983-12-31,Contraction,0.5205507010065159,0.3289965603676041,-0.5792210780594186,-0.9075035193032013,-0.5191606086027545,0.021647169334299134,0.4982275583922768
1984-01-31,Overheating,0.6763884069875828,2.9488938716750854,1.7741477529237968,0.05357879546909708,-0.12829104763005597,0.9574291091987746,0.39918685265166737
1984-02-29,Contraction,0.5533577395235696,0.8569869488916233,-0.5816164603459965,-0.4137967613426376,0.46130641950110324,0.016181396270028254,0.5473188321238507
1984-03-31,Contraction,0.5498031161691097,0.7995009473334569,-0.5816164603459965,-0.865693605682929,0.08808485542455607,0.016181396270028254,0.4111575503019401
1984-04-30,Recovery,0.6969391194869093,3.3310573973184576,1.4660192981304163,-0.6078412737172594,0.02642546432733016,0.5078649755285655,0.7229063856148867
1984-05-31,Contraction,0.6143222854962017,1.8620704047615642,-0.5816987675724624,-1.0502158941434692,-0.45879949585332386,0.010941315775101226,1.84141145826878
1984-06-30,Contraction,0.5816001205198177,1.3173820349561538,-0.5816987675724624,-1.017290964958107,-0.608617812673,0.010941315775101226,1.4794663344684078
1984-07-31,Recovery,0.5611263968540506,0.9829389392114568,0.917108489659145,-0.5189057645473227,-0.8856247633899598,0.5701967769703556,-0.13764732857540687
1984-08-31,Contraction,0.41449185962455426,-1.3817070034846592,-0.5784337263401669,-0.7358333434934046,-1.027596046060278,0.012926030698799072,-0.5244366052764179
1984-09-30,Contraction,0.4693319719855071,-0.4913051825610498,-0.5784337263401669,-0.712356859977769,-0.24611120392831404,0.012926030698799072,-0.39204314296913695
1984-10-31,Recovery,0.5371507852629507,0.5955100643516287,0.6979929269558702,-0.45166091275276743,-0.2102057399557842,-0.6426475041280314,0.29870946872680654
1984-11-30,Contraction,0.6081361433784672,1.7579372080032973,-0.575000618791984,-0.907005185758226,0.6384696104675127,0.03543068507568432,0.7520323454938583
1984-12-31,Contraction,0.6566659272057236,2.593885842630586,-0.575000618791984,-0.8799664998954982,0.8609528844610311,0.03543068507568432,1.3925363919903566
1985-01-31,Recovery,0.6452056922197831,2.39212384710889,1.0294848647085655,-0.862964996853064,0.9123418187557188,-1.1050223257049419,0.6923544924964835
1985-02-28,Stagflation,0.5427691579847784,0.6859828720212799,-0.5731136538033328,0.19989827926711057,0.41903959151189435,0.06684434862493108,0.973110864954898
1985-03-31,Contraction,0.4965965689877008,-0.054455737246464464,-0.5731136538033328,-0.032191546521640184,-0.6205043536219204,0.06684434862493108,1.0401263750322174
1985-04-30,Recovery,0.5916465358404583,1.4831050226115812,0.6543568816771146,-0.8466479595219123,-0.9522601642074566,-0.20296147395351555,1.1373218195735264
1985-05-31,Contraction,0.532375026496357,0.5187261680268695,-0.5887095621883979,-0.8201307207746548,-0.4334499351090985,0.04964969080448065,0.6711052537452306
1985-06-30,Contraction,0.5916549995715307,1.4832451505301383,-0.5887095621883979,-0.5095365521393906,0.5125736442331054,0.04964969080448065,1.0001948255415596
1985-07-31,Recovery,0.660154414429237,2.6559296581997436,1.1487621761813438,-0.8090199974132979,-0.14458251912574838,0.033495121743116134,0.8092348819877341
1985-08-31,Contraction,0.5287687386154486,0.46080877945179644,-0.5888238095521426,-0.7829827518596106,-0.39002284338315685,0.033495121743116134,0.6231775587843692
1985-09-30,Contraction,0.523345065789713,0.37379282956533577,-0.5888238095521426,-0.7565974493797654,-0.6033191178803822,0.033495121743116134,0.7758431858749791
1985-10-31,Recovery,0.5090167426293426,0.1442835240770784,0.5616902888254235,-0.14314008054641025,-0.6807882250749484,-0.11742024865205311,0.2376616284322462
1985-11-30,Stagflation,0.39053913591874073,-1.7801862108178743,-0.5937465495778144,0.19205623646475264,-0.8529151358181021,0.0871271351507329,-0.2285954241079381
1985-12-31,Stagflation,0.38098822352336426,-1.9414233289790606,-0.5937465495778144,0.21765396017178676,-0.41926471991746844,0.0871271351507329,-0.7978852344627239
1986-01-31,Recovery,0.47530631517952243,-0.39542065829759676,0.8084641449401093,-0.07676931571929337,-0.862733253708579,0.16530857159875786,-0.5832294368471784
1986-02-28,Contraction,0.4385751863210705,-0.9877864117793268,-0.611071064590726,-1.9656447711355263,-0.7690600420233423,0.16530857159875786,-1.7386086478995426
1986-03-31,Contraction,0.5626029322849142,1.0069308149767673,-0.611071064590726,-2.97774765999814,0.18393554614460875,0.16530857159875786,-1.7089898981740135
1986-04-30,Recovery,0.4654815386290211,-0.5531753307283496,0.21741093644855053,-2.2353004321159573,0.6490725925907939,-2.2671496383881107,-1.3878096534955404
1986-05-31,Contraction,0.48226545501561363,-0.2838718019533829,-0.6061657812903065,-0.16087134217939839,0.828855087584048,0.1703115829612696,-0.8377440333877924
1986-06-30,Stagflation,0.3945663173658987,-1.7126312040644414,-0.6061657812903065,0.16595088840208388,0.09791689324110539,0.1703115829612696,-1.208743010574426
1986-07-31,Recovery,0.4684580061067199,-0.50534296769861,0.8210486135366619,-0.7348278173936784,0.21710716312952902,-1.2739068730018408,-1.0044196887566386
1986-08-31,Contraction,0.4792415254028688,-0.3323266204400096,-0.6064416708351545,-0.7089015551609763,0.028514432325640097,0.22933314030493646,-0.6926340773964079
1986-09-30,Stagflation,0.4545581067814546,-0.7290821049084505,-0.6064416708351545,0.326284415656051,0.14736302904903673,0.22933314030493646,-0.17305218777121814
1986-10-31,Recovery,0.4428169237200918,-0.918949795056638,0.5130445686768121,-0.35764866649530613,-0.028365282415772228,-1.4386359333066585,-0.32264181450632556
1986-11-30,Contraction,0.4127038559271019,-1.4111956684189868,-0.6131352940027791,-0.34396263140423916,-0.5847780486860672,0.21905983789964012,-0.7763047950340198
1986-12-31,Stagflation,0.43334438652813195,-1.0728758948770287,-0.6131352940027791,0.33810142504397056,0.6593634802468735,0.21905983789964012,-1.0000624939767926
1987-01-31,Overheating,0.3964641865215604,-1.6808786751049594,0.7987162620216415,0.9941960428225063,-0.3970768951610641,-0.09619313667179433,-0.9921288624712361
1987-02-28,Stagflation,0.3129477354397394,-3.1454966746552957,-0.6407415690558371,0.3064313578268593,-1.5716554483647645,0.18228588968647103,-0.808954189094306
1987-03-31,Stagflation,0.3348122214767791,-2.7459981310095927,-0.6407415690558371,0.2816464540516392,-1.2867038319521185,0.18228588968647103,-0.7191921656364689
1987-04-30,Overheating,0.618757986355831,1.9371193646308398,1.206793784656392,0.6042056389379505,-0.5379339596964507,1.6021843183750273,0.2702808602338213
1987-05-31,Contraction,0.41480127841510367,-1.3766077048449437,-0.6408125359891716,-0.031777309189726655,-1.3264803555912137,0.14568392217001533,0.41322395537569984
1987-06-30,Stagflation,0.3371102234285775,-2.7047951099420167,-0.6408125359891716,0.8017116980853437,-1.5924001564776653,0.14568392217001533,0.18444535844014842
1987-07-31,Overheating,0.5850544884563634,1.3742310857183309,1.0350123545622043,0.0274029481821329,-1.334941642844099,1.6099528099678733,0.09161051221448505
1987-08-31,Stagflation,0.38617696954633796,-1.853643711436232,-0.646276369607445,0.7938527751773468,-0.885213548210528,0.10273840466071368,0.36896057689837386
1987-09-30,Stagflation,0.44960286872945115,-0.809101581357189,-0.646276369607445,0.37117840385637607,-0.687324168195565,0.10273840466071368,0.7929389556414833
1987-10-31,Recovery,0.7958025023659901,5.441053565136361,1.8783481441045493,-0.017941494959107917,-0.338798625135866,2.1910987546121716,1.692463796596398
1987-11-30,Stagflation,0.473413440114554,-0.4257865480582228,-0.6520058495774181,0.3479042890690486,-1.2771662685113536,0.03600566541780024,1.8152841936817974
1987-12-31,Contraction,0.4926291552793196,-0.11794205964693927,-0.6520058495774181,-0.5332571773582568,-0.9546016673762131,0.03600566541780024,0.919402614530635
1988-01-31,Overheating,0.49929851289878785,-0.011223800983471338,0.6773858526731282,0.31052405099466523,0.38752281021723683,-0.9216427991572158,0.15603438627804458
1988-02-29,Contraction,0.5427866556517319,0.6862648990734038,-0.6479269829967698,-0.5577347177153938,0.7878517796312329,-0.04504538925736216,0.03365077398090896
1988-03-31,Contraction,0.5228646661334946,0.36608998628403666,-0.6479269829967698,-0.14498050473654744,0.4120878673893309,-0.04504538925736216,0.5019939864122902
1988-04-30,Overheating,0.5988510214383511,1.602719916549681,1.7444881710043156,1.6095131531250122,0.3491981034530213,0.6210011006756775,0.4975456945416786
1988-05-31,Contraction,0.4604113182837026,-0.6347475546344458,-0.6524853897068685,-0.1369965389891345,-0.29818944268903574,-0.04130005787225792,0.2202307966445819
1988-06-30,Stagflation,0.3437593440520214,-2.5863429757635013,-0.6524853897068685,0.7091861712634456,-0.6950343954915341,-0.04130005787225792,-0.4883369614293953
1988-07-31,Overheating,0.5381297632932531,0.6112629923628419,1.2900876189110495,0.6973634538305858,-1.1577146812190167,1.8184803443307058,-0.6422268358293113
1988-08-31,Stagflation,0.27123018641280305,-3.9535602761879334,-0.6587336202913253,0.6753547766815742,-1.6403972964943723,-0.023434047198218348,-0.9556405355224431
1988-09-30,Stagflation,0.25431374516493016,-4.302944879452227,-0.6587336202913253,0.653803361875725,-1.5804573215670938,-0.023434047198218348,-1.3865165285198642
1988-10-31,Overheating,0.5755129191223975,1.2175204195185612,1.8059700721342797,0.2275953032715836,-1.0985217468935156,2.53727867410693,-1.7996112765575494
1988-11-30,Stagflation,0.32082724673315677,-2.999890848717989,-0.663684298925321,0.21881118867684823,-0.27379472305453584,-0.032046958856350616,-1.8115536792049332
1988-12-31,Stagflation,0.26940585662061955,-3.9905563796491306,-0.663684298925321,0.2100963183297112,-1.1208586812786183,-0.032046958856350616,-1.9638701222591295
1989-01-31,Overheating,0.4910670848826165,-0.14294185160884698,1.7332188917929507,0.668434579458975,-1.6114411401810225,2.788608413320151,-2.3848934370819515
1989-02-28,Stagflation,0.21711976951368145,-5.130122349699613,-0.6720256685650281,0.24424283036289257,-1.8904398631989754,-0.05136534834480376,-2.272048639227914
1989-03-31,Stagflation,0.21457877951237103,-5.190172876340022,-0.6720256685650281,1.0779570714910742,-1.02097902102596,-0.05136534834480376,-2.367845766913156
1989-04-30,Overheating,0.39063839909042014,-1.7785181267422718,1.5206154145946733,2.223714652306907,-1.1267345656666625,2.0382837606854505,-1.9869680840488264
1989-05-31,Stagflation,0.2058640657628498,-5.400154289460497,-0.6766435409523816,0.9452902617519164,-1.1745323315164504,-0.07134731188049333,-2.532340843359255
1989-06-30,Stagflation,0.31844179628365016,-3.043767750824102,-0.6766435409523816,0.11693505117654719,0.06480150039644626,-0.07134731188049333,-2.243643347211126
1989-07-31,Overheating,0.43489751456928627,-1.0475868008017502,1.1096984043475422,0.11717648560695973,0.9712459568080939,-0.837532328304368,-2.1738223480460586
1989-08-31,Contraction,0.47443285391636403,-0.4094314354477633,-0.6758756510060833,-1.4452277182719417,0.6409567480416343,-0.04287279372842587,-1.7768674570268301
1989-09-30,Contraction,0.3801072663101627,-1.9563718409715498,-0.6758756510060833,-0.25716514760243697,0.18351525834503532,-0.04287279372842587,-1.678303802184513
1989-10-31,Overheating,0.28822979084946165,-3.6159882898965803,0.4434351095799011,0.9076009445559213,0.5620811906465472,-1.8876809673194992,-1.8262226782476076
1989-11-30,Stagflation,0.3470669910685282,-2.5278268606972514,-0.6700087444378073,0.48994259696015396,0.30547544236381957,-0.029229157509438827,-1.6441218041536705
1989-12-31,Stagflation,0.38184208323095725,-1.9269473004647892,-0.6700087444378073,0.08393088279721587,0.331923301796792,-0.029229157509438827,-1.4757018175171193
1990-01-31,Overheating,0.4391269489232189,-0.9788241629055305,1.9782574662548438,2.8959398338028657,-0.22188810243704854,1.3224395480469588,-1.1616932409674192
1990-02-28,Stagflation,0.339931129578956,-2.6544045666760856,-0.6689437460689667,0.3759450104519542,-0.434807317086044,-0.08532555120281227,-1.0893829418663084
1990-03-31,Stagflation,0.31795460734376635,-3.0527503415451043,-0.6689437460689667,0.7280109303708597,-0.6128083444652289,-0.08532555120281227,-0.9576617694372366
1990-04-30,Recovery,0.5842565947815473,1.3610880215324137,1.136242985340028,-0.35795783803645354,-0.5414844512787114,0.981220764837848,-0.5728491154032045
1990-05-31,Contraction,0.32467184987395276,-2.929534966097761,-0.6687498776565909,-0.7139239090171376,-1.9663143659221483,-0.10977856782034262,-0.8986160637158171
1990-06-30,Stagflation,0.2972560890228546,-3.4415941012228295,-0.6687498776565909,1.372211052298378,-0.2723988501685911,-0.10977856782034262,-1.018455753278927
1990-07-31,Overheating,0.3840236622478945,-1.890017515716608,0.49257246282006834,0.6376646868246827,-0.5356889501320642,-0.4001303853635876,-0.809105956216342
1990-08-31,Stagflation,0.3258937794881629,-2.907264788848032,-0.6641058034502373,2.218661401672255,0.2750810184959539,-0.10471716172783274,-0.19486144049366083
1990-09-30,Stagflation,0.3481232507924362,-2.5091956923373124,-0.6641058034502373,1.4698362371627796,-0.31931854822161376,-0.10471716172783274,0.048782058225151144
1990-10-31,Stagflation,0.21086728293143495,-5.2788222847224455,-0.8508672544479077,1.4040827441439512,-1.2358662021218332,-1.716563920731152,-0.07144216327760183
1990-11-30,Contraction,0.38132728608386157,-1.9356734972199816,-0.6344456985918562,-0.4892350021898507,-1.3621518592100421,-0.07991472818380706,-0.34839621342412685
1990-12-31,Stagflation,0.41231519533550337,-1.4176106544223097,-0.6344456985918562,0.14362075449331607,-0.6559122471967226,-0.07991472818380706,0.09628277404339218
1991-01-31,Overheating,0.43833945957268655,-0.9916160590010106,0.020888262335518958,0.13723337745177355,0.11178596847098063,-1.3029010507269665,0.31584413837123004
1991-02-28,Contraction,0.5706565336080774,1.138121167143267,-0.6222439816347898,-1.172774078239594,0.201573262066224,-0.0580128075444432,0.44403061601668203
1991-03-31,Contraction,,,-0.6222439816347898,-1.731202030322811,0.2820002098937031,-0.0580128075444432,
1991-04-30,Recovery,0.6849771541230868,3.106961293087344,1.274331788953522,-0.7717161889763589,-0.5010491062735555,0.6069695082419299,0.9549929131890886
1991-05-31,Stagflation,0.4803301432168249,-0.3148802131997991,-0.6289673967026483,0.029317334028653146,-0.46758275492711654,-0.13344967850082762,0.9444369509594465
1991-06-30,Contraction,0.5029881842269247,0.04781151686387908,-0.6289673967026483,-0.3765704589782367,-0.6583244464802485,-0.13344967850082762,1.091982579569367
1991-07-31,Recovery,0.7125329496642919,3.6308716402996355,0.9914334905278995,-1.2021987467783413,-1.2228042925521383,1.6264283835236588,1.0336153120218743
1991-08-31,Contraction,0.41389386812711515,-1.391565207239568,-0.6283842445873141,-0.41768388169326853,-1.8280999049839495,-0.20218168743648393,0.8494167480749109
